date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-08-16,hyderabad,19,5,8,1,1,0.984,20.02252386736392,46.840335154295545,8677,37,32.0,1621.0
2025-08-16,hyderabad,20,5,8,1,0,0.941,25.054818071982286,34.62998079752848,7049,17,39.0,1674.23
2025-08-16,hyderabad,21,5,8,1,0,0.931,34.64169558923683,62.173969315275926,8917,17,39.0,2213.1
2025-08-16,hyderabad,22,5,8,1,0,0.753,15.205699222176126,35.68015099017463,6442,24,36.6,1032.6
2025-08-16,hyderabad,23,5,8,1,0,0.901,34.02832792196281,84.2977423755214,8563,37,32.0,1499.52
2025-08-17,bangalore,0,6,8,1,0,0.746,19.365653809897218,86.60934632104603,11318,32,33.8,2706.12
2025-08-17,bangalore,1,6,8,1,0,0.799,15.200264081881615,48.589991010169705,11162,41,30.6,2321.07
2025-08-17,bangalore,2,6,8,1,0,0.53,36.46312842440949,74.1816945408186,7925,42,30.3,1666.95
2025-08-17,bangalore,3,6,8,1,0,0.697,24.829963138749605,31.584452585470206,12500,24,36.6,2891.43
2025-08-17,bangalore,4,6,8,1,0,0.97,26.072486442197228,43.54444371534531,7850,26,35.9,1718.14
2025-08-17,bangalore,5,6,8,1,0,0.738,32.78056599961365,31.638119791482293,9488,22,37.3,2287.99
2025-08-17,bangalore,6,6,8,1,0,0.824,32.06346767761397,87.12118940310843,10098,35,32.8,1930.96
2025-08-17,bangalore,7,6,8,1,1,0.951,15.645610630399501,58.83486395440431,10388,37,32.0,2170.19
2025-08-17,bangalore,8,6,8,1,1,0.628,21.671440750268903,85.102353996637,9860,41,30.6,2433.9
2025-08-17,bangalore,9,6,8,1,1,0.917,38.589924027500544,73.70905694270976,10298,42,30.3,2529.34
2025-08-17,bangalore,10,6,8,1,0,0.507,29.275572213285024,38.01768600087133,11696,21,37.6,2417.16
2025-08-17,bangalore,11,6,8,1,0,0.762,21.04780610598177,33.46848843045198,10679,15,39.8,2413.1
2025-08-17,bangalore,12,6,8,1,0,0.772,19.945142104672676,83.21417958124287,9514,24,36.6,2119.76
2025-08-17,bangalore,13,6,8,1,0,0.56,29.71631640996008,51.18153608160836,9729,38,31.7,1716.37
2025-08-17,bangalore,14,6,8,1,0,0.645,28.101469304292618,30.005262333310487,8933,42,30.3,1806.26
2025-08-17,bangalore,15,6,8,1,0,0.787,36.080102475790504,77.45228222823826,6461,19,38.4,1097.95
2025-08-17,bangalore,16,6,8,1,0,0.565,35.65282818838618,89.97728420191991,7160,15,39.8,1469.81
2025-08-17,bangalore,17,6,8,1,1,0.954,16.892032937830386,31.07684229896625,10529,36,32.4,1734.79
2025-08-17,bangalore,18,6,8,1,1,0.634,20.05895875571768,36.45819754140945,12046,32,33.8,2211.59
2025-08-17,bangalore,19,6,8,1,1,0.686,15.854320436278805,82.36024956791425,11865,34,33.1,2805.91
2025-08-17,bangalore,20,6,8,1,0,0.932,38.40690647942502,34.857768032038734,11498,44,29.6,2093.83
2025-08-17,bangalore,21,6,8,1,0,0.792,26.473474450878054,42.39051332113816,11734,29,34.9,2915.13
2025-08-17,bangalore,22,6,8,1,0,0.865,25.31691385609909,82.35632733207186,9892,21,37.6,2179.26
2025-08-17,bangalore,23,6,8,1,0,0.512,35.20190124198386,82.78768530328288,9223,16,39.4,2155.07
2025-08-17,delhi,0,6,8,1,0,0.587,35.97045395348608,83.25564535029513,19782,35,32.8,4325.09
2025-08-17,delhi,1,6,8,1,0,0.738,31.165428417960737,63.88827548289114,15541,28,35.2,2459.17
2025-08-17,delhi,2,6,8,1,0,0.58,16.197652009112755,47.11992728416571,11704,26,35.9,2082.02
2025-08-17,delhi,3,6,8,1,0,0.784,33.061525308266006,89.26971421934125,12389,15,39.8,2823.81
2025-08-17,delhi,4,6,8,1,0,0.626,21.591147591196833,81.16137205613833,13171,23,37.0,2958.78
2025-08-17,delhi,5,6,8,1,0,0.878,35.30039434020982,57.64015375570423,19453,16,39.4,3311.97
2025-08-17,delhi,6,6,8,1,0,0.598,33.87334505975683,47.27511900666685,11133,25,36.2,1852.3
2025-08-17,delhi,7,6,8,1,0,0.966,20.830036123070087,79.76234753634836,19783,19,38.4,3739.06
2025-08-17,delhi,8,6,8,1,1,0.976,18.81503923195152,87.04219867613054,12618,29,34.9,2319.34
2025-08-17,delhi,9,6,8,1,1,0.875,33.016695367900574,43.259049307858746,13396,17,39.0,2933.92
2025-08-17,delhi,10,6,8,1,1,0.873,22.823512270594804,68.64523021000736,15743,35,32.8,3790.7
2025-08-17,delhi,11,6,8,1,0,0.636,27.998098182292566,38.63964846780751,20823,30,34.5,4132.42
2025-08-17,delhi,12,6,8,1,0,0.667,26.163438122996872,81.35928809125471,15152,37,32.0,3607.32
2025-08-17,delhi,13,6,8,1,0,0.593,35.55928163773039,84.74599039896964,20363,33,33.5,3059.9
2025-08-17,delhi,14,6,8,1,0,0.895,19.040725100434365,43.21350152527241,15601,31,34.1,2477.16
2025-08-17,delhi,15,6,8,1,0,0.53,28.209041175649354,42.355222408729276,19233,26,35.9,3609.18
2025-08-17,delhi,16,6,8,1,0,0.736,21.063894404446152,45.460617892235504,18555,35,32.8,4104.64
2025-08-17,delhi,17,6,8,1,1,0.959,15.772034493627752,64.96023467536148,17576,37,32.0,4177.39
2025-08-17,delhi,18,6,8,1,1,0.973,17.90480791771669,35.26116454280045,18489,20,38.0,4501.1
2025-08-17,delhi,19,6,8,1,1,0.725,35.80245612049258,50.942378943240485,12735,28,35.2,3141.5
2025-08-17,delhi,20,6,8,1,1,0.736,39.55386500134834,58.506990920789306,13522,35,32.8,2329.79
2025-08-17,delhi,21,6,8,1,0,0.598,16.995445604253888,35.268298516667954,12613,46,28.9,2802.58
2025-08-17,delhi,22,6,8,1,0,0.791,22.632982534686217,34.247174364613926,13691,33,33.5,2121.64
2025-08-17,delhi,23,6,8,1,0,0.742,33.58704683770471,67.74405681664311,10775,24,36.6,2197.92
2025-08-17,mumbai,0,6,8,1,0,0.662,25.553363110117942,69.73013851065397,10482,16,39.4,1767.77
2025-08-17,mumbai,1,6,8,1,0,0.75,17.114381432384135,77.91924877951077,15198,37,32.0,2335.36
2025-08-17,mumbai,2,6,8,1,0,0.814,31.645986774282882,32.345019788243036,13971,39,31.4,3321.05
2025-08-17,mumbai,3,6,8,1,0,0.839,25.084823744978394,48.89214184261803,12684,31,34.1,2967.56
2025-08-17,mumbai,4,6,8,1,0,0.882,37.62434904389801,75.13759782285672,13036,19,38.4,2845.95
2025-08-17,mumbai,5,6,8,1,0,0.612,29.48092713761499,66.64599965149529,12951,43,30.0,3123.22
2025-08-17,mumbai,6,6,8,1,0,0.753,19.76199241582647,73.86486128982972,15368,27,35.5,3294.26
2025-08-17,mumbai,7,6,8,1,0,0.594,35.69906880477653,57.51701282315665,15164,22,37.3,3268.03
2025-08-17,mumbai,8,6,8,1,1,0.554,38.28008255113595,37.915602854692764,9501,40,31.0,1978.77
2025-08-17,mumbai,9,6,8,1,1,0.577,39.85483653928022,88.16675673210162,13557,44,29.6,2734.38
2025-08-17,mumbai,10,6,8,1,1,0.91,38.498438283687406,57.044107718567574,11833,32,33.8,2125.7
2025-08-17,mumbai,11,6,8,1,0,0.971,33.966959163454575,40.47613116653076,11036,43,30.0,2040.56
2025-08-17,mumbai,12,6,8,1,0,0.731,20.335663242953927,51.360210200815715,13984,28,35.2,2324.03
2025-08-17,mumbai,13,6,8,1,0,0.921,27.77859967918526,80.35763803165574,10119,30,34.5,1815.19
2025-08-17,mumbai,14,6,8,1,0,0.56,19.740715428246922,49.86790072514214,10391,44,29.6,1619.03
2025-08-17,mumbai,15,6,8,1,0,0.729,32.08036381851917,89.01792702753524,16232,36,32.4,3820.4
2025-08-17,mumbai,16,6,8,1,0,0.964,21.349327651245147,50.32920950387813,11920,20,38.0,1857.9
2025-08-17,mumbai,17,6,8,1,0,0.951,15.573424665291316,88.5962472233715,8760,19,38.4,1431.77
2025-08-17,mumbai,18,6,8,1,1,0.689,24.77788345540561,80.99942652147115,8898,18,38.7,1569.91
2025-08-17,mumbai,19,6,8,1,1,0.737,24.585541862229917,87.62492016392915,14527,24,36.6,3338.79
2025-08-17,mumbai,20,6,8,1,1,0.838,37.74829794950982,62.55643693034772,11291,35,32.8,1825.64
2025-08-17,mumbai,21,6,8,1,1,0.582,25.850866880394207,50.334985556868716,9578,25,36.2,2276.09
2025-08-17,mumbai,22,6,8,1,0,0.873,27.61572593782087,56.374738363024875,10786,37,32.0,2050.29
2025-08-17,mumbai,23,6,8,1,0,0.774,17.4345683152464,48.44052515868209,15949,28,35.2,2551.59
2025-08-17,hyderabad,0,6,8,1,0,0.607,20.198146934985576,63.85400590446812,6787,29,34.9,1533.47
2025-08-17,hyderabad,1,6,8,1,0,0.778,20.494368439006188,89.54760845762978,6535,25,36.2,1275.42
2025-08-17,hyderabad,2,6,8,1,0,0.923,22.36715532651834,73.85970909909156,7490,19,38.4,1319.13
2025-08-17,hyderabad,3,6,8,1,0,0.99,35.17591174584696,49.99228718033621,6016,38,31.7,1128.01
2025-08-17,hyderabad,4,6,8,1,0,0.91,36.210649529862806,52.19618628924661,8540,16,39.4,1992.33
2025-08-17,hyderabad,5,6,8,1,0,0.542,20.821036367682762,50.860219500416456,8298,31,34.1,1724.74
2025-08-17,hyderabad,6,6,8,1,0,0.604,37.82714078236667,33.74430240536327,8397,19,38.4,1631.75
2025-08-17,hyderabad,7,6,8,1,0,0.743,25.752889400882182,45.09598731177516,6770,43,30.0,1310.48
2025-08-17,hyderabad,8,6,8,1,1,0.583,36.38185454569959,30.835695105379518,5695,42,30.3,1125.58
2025-08-17,hyderabad,9,6,8,1,1,0.741,39.41977384137415,62.90420738935821,6878,23,37.0,1178.58
2025-08-17,hyderabad,10,6,8,1,0,0.837,33.301582550792915,73.54238642197791,8308,32,33.8,1638.93
2025-08-17,hyderabad,11,6,8,1,0,0.846,37.13555601407166,34.96875865431585,8387,22,37.3,1848.76
2025-08-17,hyderabad,12,6,8,1,0,0.794,32.39796775718341,68.86532995176435,8957,43,30.0,1474.56
2025-08-17,hyderabad,13,6,8,1,0,0.758,25.923010770119756,89.36040176182522,8560,16,39.4,1901.38
2025-08-17,hyderabad,14,6,8,1,0,0.51,19.07711729820143,48.30756488478975,5718,43,30.0,1146.41
2025-08-17,hyderabad,15,6,8,1,0,0.55,26.767347919711376,83.82542367471449,9980,24,36.6,1581.78
2025-08-17,hyderabad,16,6,8,1,0,0.694,28.617527344620363,85.91076479443859,7909,29,34.9,1796.74
2025-08-17,hyderabad,17,6,8,1,0,0.929,36.1049737973906,87.10216994839459,5810,30,34.5,1383.28
2025-08-17,hyderabad,18,6,8,1,1,0.697,21.101148488293646,31.410598194564695,9010,17,39.0,1395.26
2025-08-17,hyderabad,19,6,8,1,1,0.823,21.69757266983384,38.80791915164759,6412,17,39.0,1567.97
2025-08-17,hyderabad,20,6,8,1,0,0.848,29.107644042880125,71.88690466679074,7643,42,30.3,1804.82
2025-08-17,hyderabad,21,6,8,1,0,0.952,26.48425741959803,60.22300808855986,8835,35,32.8,1459.24
2025-08-17,hyderabad,22,6,8,1,0,0.605,31.200376755939363,51.951409002177584,8588,17,39.0,1525.02
2025-08-17,hyderabad,23,6,8,1,0,0.626,38.718942518322,51.9110867534646,6576,36,32.4,1320.58
2025-08-18,bangalore,0,0,8,0,0,0.57,25.229508498722744,37.79906141419914,11004,56,25.4,2107.26
2025-08-18,bangalore,1,0,8,0,0,0.797,24.274238369450952,73.77620874344493,14355,52,26.8,2515.47
2025-08-18,bangalore,2,0,8,0,0,0.536,26.706844033199587,82.91714503453582,10709,56,25.4,2262.82
2025-08-18,bangalore,3,0,8,0,0,0.802,33.39742131642825,38.49507661543726,13027,37,32.0,2052.86
2025-08-18,bangalore,4,0,8,0,0,0.509,27.70122500906044,78.94379016497876,15981,56,25.4,3863.47
2025-08-18,bangalore,5,0,8,0,0,0.525,32.161458215663075,41.43149693259572,14418,44,29.6,3258.51
2025-08-18,bangalore,6,0,8,0,0,0.744,39.840495750556514,63.36926678202911,13655,49,27.9,2541.34
2025-08-18,bangalore,7,0,8,0,1,0.537,23.878873550463684,89.75777704141558,36778,72,19.8,8336.03
2025-08-18,bangalore,8,0,8,0,1,0.852,15.41496553698013,82.25806449170739,32098,83,16.0,6142.97
2025-08-18,bangalore,9,0,8,0,1,0.955,18.202627684971027,34.56811490019119,34463,81,16.7,7783.99
2025-08-18,bangalore,10,0,8,0,0,0.932,24.504896969496293,89.02129054128457,9146,42,30.3,1506.51
2025-08-18,bangalore,11,0,8,0,0,0.793,32.2083351759319,80.66303974566252,11753,28,35.2,2105.22
2025-08-18,bangalore,12,0,8,0,0,0.87,35.84533156372476,70.515760386296,12708,25,36.2,2722.98
2025-08-18,bangalore,13,0,8,0,0,0.655,20.00835798879079,71.28397701468991,13307,53,26.5,3041.93
2025-08-18,bangalore,14,0,8,0,0,0.922,36.58394859192002,86.28053469736446,11681,64,22.6,2419.83
2025-08-18,bangalore,15,0,8,0,0,0.646,33.902592830971145,69.64314846921822,10440,30,34.5,2026.94
2025-08-18,bangalore,16,0,8,0,0,0.987,29.003661603799408,68.77544991201765,11398,35,32.8,2667.87
2025-08-18,bangalore,17,0,8,0,1,0.658,39.40811363534185,85.91542509965026,27921,83,16.0,6572.52
2025-08-18,bangalore,18,0,8,0,1,0.783,17.2998554736073,38.32518075847856,35335,75,18.8,6947.75
2025-08-18,bangalore,19,0,8,0,1,0.719,29.217120363988194,50.999370841130485,30865,83,16.0,5605.88
2025-08-18,bangalore,20,0,8,0,0,0.861,31.621877026764164,89.88837331265722,11778,46,28.9,2362.97
2025-08-18,bangalore,21,0,8,0,0,0.531,20.277685927093117,55.94442216506682,10032,67,21.6,1673.26
2025-08-18,bangalore,22,0,8,0,0,0.726,22.021157456555198,70.91601117619807,14499,47,28.6,2332.93
2025-08-18,bangalore,23,0,8,0,0,0.738,24.696631530978138,81.42761843633791,12347,41,30.6,2577.63
2025-08-18,delhi,0,0,8,0,0,0.984,30.67914483753791,53.24510759166324,20603,37,32.0,3802.77
2025-08-18,delhi,1,0,8,0,0,0.8,22.864244427420477,40.20245983740574,20393,55,25.8,4908.36
2025-08-18,delhi,2,0,8,0,0,0.548,16.10915307005202,57.61860312658648,17626,67,21.6,3271.29
2025-08-18,delhi,3,0,8,0,0,0.612,25.021030337602582,80.03888660130829,19956,52,26.8,4230.95
2025-08-18,delhi,4,0,8,0,0,0.621,33.11988994767574,86.91844269589035,20851,61,23.7,4330.02
2025-08-18,delhi,5,0,8,0,0,0.97,22.95935130268676,56.745612654711614,18635,50,27.5,3441.12
2025-08-18,delhi,6,0,8,0,0,0.931,37.207622055648415,51.317761312580046,15820,34,33.1,2906.84
2025-08-18,delhi,7,0,8,0,0,0.769,15.635281788653389,60.516476659857986,16001,52,26.8,3969.49
2025-08-18,delhi,8,0,8,0,1,0.539,19.173305242513727,33.240068787958414,70352,97,11.1,13663.62
2025-08-18,delhi,9,0,8,0,1,0.611,19.527294034665132,66.93530576661315,70438,74,19.1,16845.49
2025-08-18,delhi,10,0,8,0,1,0.506,16.138155977470074,85.04778702418675,60700,74,19.1,11639.68
2025-08-18,delhi,11,0,8,0,0,0.603,15.212715086743811,67.84037885477329,21302,66,21.9,5228.39
2025-08-18,delhi,12,0,8,0,0,0.649,39.288663477712475,31.74348431686822,23957,67,21.6,3973.11
2025-08-18,delhi,13,0,8,0,0,0.978,29.036370505138052,78.68110969830465,19148,38,31.7,4570.98
2025-08-18,delhi,14,0,8,0,0,0.89,26.279244798907413,41.334523637995446,22930,27,35.5,4147.43
2025-08-18,delhi,15,0,8,0,0,0.895,24.06705110270692,43.81732881104056,23780,41,30.6,3801.02
2025-08-18,delhi,16,0,8,0,0,0.911,37.74258010790529,52.27473816739193,23509,44,29.6,4243.18
2025-08-18,delhi,17,0,8,0,1,0.901,20.35988698428845,73.99601506257224,74670,69,20.9,14448.18
2025-08-18,delhi,18,0,8,0,1,0.937,36.074452585122415,72.78336308328724,65989,73,19.5,15126.1
2025-08-18,delhi,19,0,8,0,1,0.844,18.32014732478727,77.5457624636418,65288,83,16.0,14366.19
2025-08-18,delhi,20,0,8,0,1,0.729,26.336289251161876,75.11382649950929,63376,72,19.8,14582.12
2025-08-18,delhi,21,0,8,0,0,0.847,17.842524581077207,33.3006395125438,19535,50,27.5,3102.77
2025-08-18,delhi,22,0,8,0,0,0.533,32.02861857158887,38.819675690551705,17732,33,33.5,4002.0
2025-08-18,delhi,23,0,8,0,0,0.67,35.14209965492811,88.34681713716341,19713,35,32.8,3571.95
2025-08-18,mumbai,0,0,8,0,0,0.681,15.62291216242567,81.35797110514986,14906,26,35.9,2421.01
2025-08-18,mumbai,1,0,8,0,0,0.506,25.336519830658023,82.47870567546619,19439,62,23.3,3981.61
2025-08-18,mumbai,2,0,8,0,0,0.571,29.808675827411392,52.577275148238776,13692,27,35.5,2410.9
2025-08-18,mumbai,3,0,8,0,0,0.815,32.16252988099286,75.5024337223948,19750,58,24.7,3063.08
2025-08-18,mumbai,4,0,8,0,0,0.534,22.13449910225849,47.110604700678735,14822,56,25.4,3227.7
2025-08-18,mumbai,5,0,8,0,0,0.757,36.56970551976074,42.439157297218934,20708,62,23.3,3673.86
2025-08-18,mumbai,6,0,8,0,0,0.97,22.94330422415166,58.96910728095576,14760,58,24.7,3179.95
2025-08-18,mumbai,7,0,8,0,0,0.511,28.130356191162733,34.888381614727045,21055,31,34.1,4630.4
2025-08-18,mumbai,8,0,8,0,1,0.933,16.994381831190044,58.60300792853304,55211,70,20.5,10958.17
2025-08-18,mumbai,9,0,8,0,1,0.561,19.507102893205385,63.875991097883144,53207,93,12.5,8768.94
2025-08-18,mumbai,10,0,8,0,1,0.977,39.40521917805144,35.537987845710056,66412,66,21.9,14235.22
2025-08-18,mumbai,11,0,8,0,0,0.586,32.95620774739406,43.0677907498422,18670,51,27.2,3259.32
2025-08-18,mumbai,12,0,8,0,0,0.872,34.200253073170444,55.61452942655762,17548,44,29.6,3931.53
2025-08-18,mumbai,13,0,8,0,0,0.672,27.294384241095656,66.42051783793664,20658,37,32.0,3432.62
2025-08-18,mumbai,14,0,8,0,0,0.626,22.657643004136226,83.98924273505517,14783,42,30.3,3668.94
2025-08-18,mumbai,15,0,8,0,0,0.663,22.551764047186488,46.71498645758032,19984,56,25.4,3017.67
2025-08-18,mumbai,16,0,8,0,0,0.922,37.93627684116783,34.97942733215792,13148,54,26.1,2238.91
2025-08-18,mumbai,17,0,8,0,0,0.736,18.753905329462114,34.853037268628256,13964,61,23.7,2332.85
2025-08-18,mumbai,18,0,8,0,1,0.941,24.415039990918558,86.93265711061277,62887,87,14.6,13335.73
2025-08-18,mumbai,19,0,8,0,1,0.515,36.39951287118358,60.95598334154536,53574,84,15.6,12633.5
2025-08-18,mumbai,20,0,8,0,1,0.715,28.472572984260317,69.89341371273952,66931,70,20.5,10588.39
2025-08-18,mumbai,21,0,8,0,1,0.9,32.85854493196358,68.54850693500127,54738,91,13.2,11954.65
2025-08-18,mumbai,22,0,8,0,0,0.599,28.548548659084787,52.4668056128359,19676,66,21.9,4721.1
2025-08-18,mumbai,23,0,8,0,0,0.66,18.280014989033695,54.44991714364822,19538,62,23.3,4626.46
2025-08-18,hyderabad,0,0,8,0,0,0.989,35.83477680531614,57.89159395995455,7918,36,32.4,1862.27
2025-08-18,hyderabad,1,0,8,0,0,0.573,21.89715588755614,57.426256474255645,12254,57,25.1,2204.17
2025-08-18,hyderabad,2,0,8,0,0,0.63,15.977568233937722,31.137745447618926,9849,51,27.2,1758.03
2025-08-18,hyderabad,3,0,8,0,0,0.614,17.684839543377425,52.37661277607794,10122,25,36.2,1933.75
2025-08-18,hyderabad,4,0,8,0,0,0.835,38.0973243725875,68.77654654807077,8848,35,32.8,2157.35
2025-08-18,hyderabad,5,0,8,0,0,0.812,38.80774466088401,56.02670210410552,10855,49,27.9,2140.36
2025-08-18,hyderabad,6,0,8,0,0,0.712,24.902542136067897,36.00313331127896,9985,62,23.3,1860.42
2025-08-18,hyderabad,7,0,8,0,0,0.583,37.36951802981429,34.956046501497404,7596,53,26.5,1388.65
2025-08-18,hyderabad,8,0,8,0,1,0.53,39.93876516517976,40.75881836053197,21994,75,18.8,5348.26
2025-08-18,hyderabad,9,0,8,0,1,0.51,36.85515774911033,56.028666821821865,20945,74,19.1,4641.32
2025-08-18,hyderabad,10,0,8,0,0,0.919,18.930797032801685,75.83560396435377,10107,38,31.7,2356.97
2025-08-18,hyderabad,11,0,8,0,0,0.556,25.544614768503422,37.44702178140467,10478,37,32.0,2569.89
2025-08-18,hyderabad,12,0,8,0,0,0.812,35.19054031373821,84.2519251699819,10956,37,32.0,2085.55
2025-08-18,hyderabad,13,0,8,0,0,0.626,30.160519826055186,73.88032460792101,9907,26,35.9,2176.56
2025-08-18,hyderabad,14,0,8,0,0,0.56,15.766117013376357,37.09976879341795,11386,50,27.5,2590.49
2025-08-18,hyderabad,15,0,8,0,0,0.868,16.424889341682338,36.06693115762245,8519,46,28.9,1910.72
2025-08-18,hyderabad,16,0,8,0,0,0.682,32.4219423267278,48.11461569048788,9711,49,27.9,2243.5
2025-08-18,hyderabad,17,0,8,0,0,0.563,21.274872751347118,80.59496234123996,9244,36,32.4,1527.51
2025-08-18,hyderabad,18,0,8,0,1,0.782,25.063740108996978,79.43370708923409,22326,91,13.2,5400.75
2025-08-18,hyderabad,19,0,8,0,1,0.968,31.94854327675618,87.65724793054821,21056,94,12.1,3402.06
2025-08-18,hyderabad,20,0,8,0,0,0.919,35.95214249795884,63.72337635515519,7332,25,36.2,1134.64
2025-08-18,hyderabad,21,0,8,0,0,0.832,28.022244747162496,48.58433219244354,9757,29,34.9,2435.57
2025-08-18,hyderabad,22,0,8,0,0,0.776,38.59613535177373,76.16149447283303,10302,62,23.3,1559.39
2025-08-18,hyderabad,23,0,8,0,0,0.71,17.762474297218144,61.61401861489531,9308,55,25.8,1967.36
2025-08-19,bangalore,0,1,8,0,0,0.757,37.45478972824222,61.58133067829511,15332,40,31.0,3357.11
2025-08-19,bangalore,1,1,8,0,0,0.662,25.399522005512004,57.08227902257283,10707,38,31.7,2626.5
2025-08-19,bangalore,2,1,8,0,0,0.705,38.30250893319505,83.2811619768344,10252,50,27.5,2488.24
2025-08-19,bangalore,3,1,8,0,0,0.589,24.116101461597793,74.31121655214358,15615,62,23.3,2927.2
2025-08-19,bangalore,4,1,8,0,0,0.51,25.327357130848718,77.04017684185085,13340,46,28.9,2899.14
2025-08-19,bangalore,5,1,8,0,0,0.921,18.686835516034918,65.43518188377305,9157,39,31.4,1978.48
2025-08-19,bangalore,6,1,8,0,0,0.924,29.618002459372484,33.30705702838297,12865,32,33.8,2198.64
2025-08-19,bangalore,7,1,8,0,1,0.504,18.220839039031734,49.77926564183396,31441,93,12.5,5728.43
2025-08-19,bangalore,8,1,8,0,1,0.872,25.64502888467368,72.51911044054096,31867,72,19.8,5871.19
2025-08-19,bangalore,9,1,8,0,1,0.555,33.00006232948809,72.5421807866195,38941,96,11.4,6950.61
2025-08-19,bangalore,10,1,8,0,0,0.815,34.24014292141949,38.19589277029199,10128,25,36.2,1899.67
2025-08-19,bangalore,11,1,8,0,0,0.826,26.666098746870258,42.08964128893738,13851,65,22.2,2672.77
2025-08-19,bangalore,12,1,8,0,0,0.565,19.30704185896552,83.4947682726632,10975,41,30.6,2457.68
2025-08-19,bangalore,13,1,8,0,0,0.567,31.21391851319323,84.45778081964067,11305,68,21.2,2220.45
2025-08-19,bangalore,14,1,8,0,0,0.619,23.484968419074505,42.54404463894298,11781,40,31.0,2824.13
2025-08-19,bangalore,15,1,8,0,0,0.901,19.39545823250428,47.26468823305858,10153,37,32.0,1686.41
2025-08-19,bangalore,16,1,8,0,0,0.835,19.1702572608759,62.802629387448235,14583,58,24.7,3450.49
2025-08-19,bangalore,17,1,8,0,1,0.532,32.62974414905533,68.45962042498616,36397,100,10.0,7075.36
2025-08-19,bangalore,18,1,8,0,1,0.616,37.338193525645835,56.541162509468634,29677,85,15.3,5706.41
2025-08-19,bangalore,19,1,8,0,1,0.593,27.353250370876353,46.916719966581766,34722,71,20.2,6367.9
2025-08-19,bangalore,20,1,8,0,0,0.605,28.122266505069092,55.73976728002448,15199,37,32.0,2292.98
2025-08-19,bangalore,21,1,8,0,0,0.711,34.40191610310373,61.51657206691543,13031,43,30.0,2644.12
2025-08-19,bangalore,22,1,8,0,0,0.935,34.477356064496064,64.76017662329934,11616,61,23.7,2505.05
2025-08-19,bangalore,23,1,8,0,0,0.595,23.076113986268915,58.09217665182247,10753,40,31.0,2575.88
2025-08-19,delhi,0,1,8,0,0,0.715,16.32642069663631,78.61587361126035,17069,35,32.8,2583.83
2025-08-19,delhi,1,1,8,0,0,0.762,17.094522026990635,43.281043474658674,17312,45,29.2,3081.08
2025-08-19,delhi,2,1,8,0,0,0.73,25.217413278690508,37.568166594310746,21741,45,29.2,3947.38
2025-08-19,delhi,3,1,8,0,0,0.627,21.25012117775631,83.50380023450248,21555,58,24.7,5365.54
2025-08-19,delhi,4,1,8,0,0,0.659,17.365316170288857,55.44358236128915,24413,33,33.5,5377.87
2025-08-19,delhi,5,1,8,0,0,0.939,38.155172683782695,35.81213756272068,20826,39,31.4,5153.9
2025-08-19,delhi,6,1,8,0,0,0.769,30.14545916615065,86.02432498710246,24556,40,31.0,4347.68
2025-08-19,delhi,7,1,8,0,0,0.692,16.660966088479327,65.74665313722781,22467,33,33.5,3463.87
2025-08-19,delhi,8,1,8,0,1,0.719,30.47562990538755,81.38148030232028,77372,98,10.7,17128.28
2025-08-19,delhi,9,1,8,0,1,0.697,22.846341318855792,72.58465024384338,55085,98,10.7,10759.35
